1768228668,Spears,Spears,Tie,Civilian,40,0,0
1768228668,Spears,Spears,P2,Civilian,43,2,3
1768228668,Spears,Spears,Tie,Civilian,26,0,0
1768228669,Spears,Spears,Tie,Civilian,26,1,1
1768228669,Spears,Spears,P2,Civilian,42,0,1
1768228669,Spears,Spears,P1,Civilian,37,1,0
1768228669,Spears,Spears,Tie,Civilian,42,1,1
1768228670,Spears,Spears,P1,Civilian,37,2,0
1768228670,Spears,Spears,P2,Civilian,37,0,2
1768228670,Spears,Spears,P1,Civilian,40,1,0
1768228670,Spears,Spears,P2,Civilian,36,0,2
1768228671,Spears,Spears,Tie,Civilian,30,2,2
1768228671,Spears,Spears,P1,Civilian,42,2,0
1768228671,Spears,Spears,P2,Civilian,36,0,1
1768228671,Spears,Spears,P2,Civilian,34,1,2
1768228672,Spears,Spears,P1,Civilian,35,1,0
1768228672,Spears,Spears,P1,Civilian,43,3,0
1768228672,Spears,Spears,P2,Civilian,41,0,2
1768228672,Spears,Spears,P2,Civilian,32,0,2
1768228673,Spears,Spears,P1,Civilian,37,3,1
1768228673,Spears,Spears,P2,Civilian,42,1,4
1768228673,Spears,Spears,P2,Civilian,40,1,2
1768228673,Spears,Spears,P1,Civilian,49,3,0
1768228674,Spears,Spears,P1,Civilian,40,2,1
1768228674,Spears,Spears,P2,Civilian,35,0,3
1768228674,Spears,Spears,P2,Civilian,35,0,3
1768228674,Spears,Spears,Tie,Civilian,23,2,2
1768228674,Spears,Spears,P1,Civilian,44,1,0
1768228675,Spears,Spears,P2,Civilian,36,0,1
1768228675,Spears,Spears,Tie,Civilian,31,0,0
1768228675,Spears,Spears,P2,Civilian,37,0,1
1768228675,Spears,Spears,P1,Civilian,39,4,1
1768228676,Spears,Spears,Tie,Civilian,39,1,1
1768228676,Spears,Spears,Tie,Civilian,37,0,0
1768228676,Spears,Spears,P2,Civilian,28,0,1
1768228676,Spears,Spears,P1,Civilian,40,3,0
1768228677,Spears,Spears,P1,Civilian,41,2,1
1768228677,Spears,Spears,Tie,Civilian,40,2,2
1768228677,Spears,Spears,P2,Civilian,32,1,2
1768228677,Spears,Spears,P1,Civilian,32,3,0
1768228678,Spears,Spears,P1,Civilian,33,1,0
1768228678,Spears,Spears,P2,Civilian,36,1,2
1768228678,Spears,Spears,P2,Civilian,40,0,1
1768228678,Spears,Spears,Tie,Civilian,34,1,1
1768228679,Spears,Spears,Tie,Civilian,30,2,2
1768228679,Spears,Spears,P1,Civilian,44,1,0
1768228679,Spears,Spears,P2,Civilian,32,0,2
1768228679,Spears,Spears,P1,Civilian,34,3,2
1768228680,Spears,Spears,P1,Civilian,35,4,2
1768228680,Spears,Spears,P1,Civilian,41,2,0
1768228680,Spears,Spears,P1,Civilian,43,4,0
1768228680,Spears,Spears,Tie,Civilian,42,0,0
1768228681,Spears,Spears,P1,Civilian,37,5,3
1768228681,Spears,Spears,P1,Civilian,32,2,0
1768228681,Spears,Spears,Tie,Civilian,32,1,1
1768228681,Spears,Spears,P1,Civilian,34,1,0
1768228682,Spears,Spears,P2,Civilian,34,1,4
1768228682,Spears,Spears,P1,Civilian,45,1,0
1768228682,Spears,Spears,P1,Civilian,31,1,0
1768228682,Spears,Spears,P2,Civilian,31,0,1
1768228683,Spears,Spears,P2,Civilian,36,0,1
1768228683,Spears,Spears,Tie,Civilian,37,1,1
1768228683,Spears,Spears,P2,Civilian,33,0,2
1768228683,Spears,Spears,Tie,Civilian,36,1,1
1768228684,Spears,Spears,Tie,Civilian,34,1,1
1768228684,Spears,Spears,P1,Civilian,35,3,1
1768228684,Spears,Spears,P2,Civilian,34,0,3
1768228684,Spears,Spears,P1,Civilian,40,1,0
1768228684,Spears,Spears,P1,Civilian,28,3,1
1768228685,Spears,Spears,P2,Civilian,44,0,3
1768228685,Spears,Spears,P1,Civilian,34,2,1
1768228685,Spears,Spears,P2,Civilian,36,0,2
1768228685,Spears,Spears,P1,Civilian,43,4,1
1768228686,Spears,Spears,P1,Civilian,40,2,1
1768228686,Spears,Spears,P1,Civilian,36,1,0
1768228686,Spears,Spears,P2,Civilian,37,0,3
1768228686,Spears,Spears,Tie,Civilian,35,2,2
1768228687,Spears,Spears,P1,Civilian,49,3,1
1768228687,Spears,Spears,Tie,Civilian,30,0,0
1768228687,Spears,Spears,P2,Civilian,41,0,3
1768228687,Spears,Spears,P1,Civilian,30,1,0
1768228688,Spears,Spears,P2,Civilian,37,0,1
1768228688,Spears,Spears,P1,Civilian,25,3,2
1768228688,Spears,Spears,P1,Civilian,31,1,0
1768228688,Spears,Spears,P2,Civilian,34,2,3
1768228689,Spears,Spears,P2,Civilian,40,0,1
1768228689,Spears,Spears,P1,Civilian,41,3,0
1768228689,Spears,Spears,P1,Civilian,33,2,1
1768228689,Spears,Spears,P2,Civilian,33,1,5
1768228690,Spears,Spears,P1,Civilian,39,3,2
1768228690,Spears,Spears,Tie,Civilian,26,0,0
1768228690,Spears,Spears,P2,Civilian,30,0,2
1768228690,Spears,Spears,P2,Civilian,33,0,2
1768228691,Spears,Spears,Tie,Civilian,40,1,1
1768228691,Spears,Spears,P2,Civilian,36,1,2
1768228691,Spears,Spears,P1,Civilian,32,3,1
1768228691,Spears,Spears,Tie,Civilian,38,1,1
1768228692,Spears,Spears,P1,Civilian,35,1,0
1768228692,Spears,Spears,P2,Civilian,45,2,4
1768228692,Spears,Spears,P1,Civilian,38,2,1
1768228692,Spears,Spears,P2,Civilian,37,0,1
1768228693,Spears,Spears,P1,Civilian,35,2,0
1768228693,Spears,Spears,P2,Civilian,42,2,3
1768228693,Spears,Spears,P2,Civilian,27,1,2
1768228693,Spears,Spears,Tie,Civilian,34,0,0
1768228693,Spears,Spears,P1,Civilian,35,3,0
1768228694,Spears,Spears,P1,Civilian,45,1,0
1768228694,Spears,Spears,P2,Civilian,36,0,1
1768228694,Spears,Spears,P1,Civilian,35,3,1
1768228694,Spears,Spears,Tie,Civilian,45,2,2
1768228695,Spears,Spears,P2,Civilian,29,1,2
1768228695,Spears,Spears,P1,Civilian,41,3,2
1768228695,Spears,Spears,P1,Civilian,51,3,2
1768228695,Spears,Spears,P2,Civilian,45,1,3
1768228696,Spears,Spears,P2,Civilian,36,2,3
1768228696,Spears,Spears,P2,Civilian,40,0,3
1768228696,Spears,Spears,P2,Civilian,34,1,2
1768228696,Spears,Spears,Tie,Civilian,31,1,1
1768228697,Spears,Spears,P2,Civilian,38,1,3
1768228697,Spears,Spears,P1,Civilian,34,3,0
1768228697,Spears,Spears,P2,Civilian,37,1,2
1768228697,Spears,Spears,Tie,Civilian,36,1,1
1768228698,Spears,Spears,P1,Civilian,26,2,0
1768228698,Spears,Spears,P1,Civilian,32,1,0
1768228698,Spears,Spears,P1,Civilian,40,3,1
1768228698,Spears,Spears,P1,Civilian,41,2,0
1768228699,Spears,Spears,P1,Civilian,44,3,1
1768228699,Spears,Spears,P1,Civilian,37,2,0
1768228699,Spears,Spears,P2,Civilian,37,1,2
1768228699,Spears,Spears,P2,Civilian,39,0,3
1768228699,Spears,Spears,P1,Civilian,42,3,2
1768228700,Spears,Spears,P2,Civilian,41,0,2
1768228700,Spears,Spears,P2,Civilian,30,0,1
1768228700,Spears,Spears,P1,Civilian,39,2,1
1768228700,Spears,Spears,P1,Civilian,39,2,1
1768228701,Spears,Spears,P2,Civilian,32,1,2
1768228701,Spears,Spears,P2,Civilian,37,0,2
1768228701,Spears,Spears,P1,Civilian,42,3,2
1768228701,Spears,Spears,Tie,Civilian,46,2,2
1768228702,Spears,Spears,P2,Civilian,28,1,2
1768228702,Spears,Spears,P1,Civilian,39,3,2
1768228702,Spears,Spears,P1,Civilian,32,3,2
1768228702,Spears,Spears,P2,Civilian,36,1,3
1768228703,Spears,Spears,P1,Civilian,40,2,0
1768228703,Spears,Spears,Tie,Civilian,30,2,2
1768228703,Spears,Spears,P1,Civilian,42,3,2
1768228703,Spears,Spears,P2,Civilian,34,0,1
1768228704,Spears,Spears,P1,Civilian,28,3,2
1768228704,Spears,Spears,P2,Civilian,40,0,4
1768228704,Spears,Spears,P2,Civilian,24,0,1
1768228704,Spears,Spears,P2,Civilian,36,0,1
1768228705,Spears,Spears,P1,Civilian,41,1,0
1768228705,Spears,Spears,P2,Civilian,44,1,2
1768228705,Spears,Spears,P1,Civilian,39,2,1
1768228705,Spears,Spears,P1,Civilian,43,1,0
1768228706,Spears,Spears,P2,Civilian,39,0,2
1768228706,Spears,Spears,P2,Civilian,38,1,2
1768228706,Spears,Spears,P2,Civilian,33,1,2
1768228706,Spears,Spears,P2,Civilian,29,0,3
1768228707,Spears,Spears,P1,Civilian,38,3,2
1768228707,Spears,Spears,P2,Civilian,40,1,2
1768228707,Spears,Spears,P1,Civilian,29,3,2
1768228707,Spears,Spears,P1,Civilian,31,2,1
1768228707,Spears,Spears,P1,Civilian,42,2,1
1768228708,Spears,Spears,Tie,Civilian,41,1,1
1768228708,Spears,Spears,P1,Civilian,38,4,3
1768228708,Spears,Spears,Tie,Civilian,40,0,0
1768228708,Spears,Spears,Tie,Civilian,39,1,1
1768228709,Spears,Spears,P2,Civilian,30,0,1
1768228709,Spears,Spears,P1,Civilian,34,2,0
1768228709,Spears,Spears,P2,Civilian,30,0,2
1768228709,Spears,Spears,P2,Civilian,41,1,2
1768228710,Spears,Spears,Tie,Civilian,29,2,2
1768228710,Spears,Spears,P1,Civilian,40,3,0
1768228710,Spears,Spears,P2,Civilian,36,1,2
1768228710,Spears,Spears,P2,Civilian,33,2,3
1768228711,Spears,Spears,P2,Civilian,33,0,1
1768228711,Spears,Spears,P1,Civilian,40,3,1
1768228711,Spears,Spears,P2,Civilian,32,0,2
1768228711,Spears,Spears,Tie,Civilian,37,1,1
1768228712,Spears,Spears,Tie,Civilian,30,0,0
1768228712,Spears,Spears,P2,Civilian,41,1,2
1768228712,Spears,Spears,P1,Civilian,30,3,1
1768228712,Spears,Spears,P2,Civilian,38,0,4
1768228713,Spears,Spears,P1,Civilian,39,2,1
1768228713,Spears,Spears,Tie,Civilian,43,0,0
1768228713,Spears,Spears,P1,Civilian,31,3,1
1768228713,Spears,Spears,P1,Civilian,42,1,0
1768228713,Spears,Spears,Tie,Civilian,41,2,2
1768228714,Spears,Spears,Tie,Civilian,36,1,1
1768228714,Spears,Spears,Tie,Civilian,24,0,0
1768228714,Spears,Spears,Tie,Civilian,39,2,2
1768228714,Spears,Spears,Tie,Civilian,38,2,2
1768228715,Spears,Spears,P2,Civilian,41,1,2
1768228715,Spears,Spears,P2,Civilian,36,0,2
1768228715,Spears,Spears,Tie,Civilian,42,0,0
1768228715,Spears,Spears,P2,Civilian,30,1,3
1768228716,Spears,Spears,Tie,Civilian,34,2,2
1768228716,Spears,Spears,P2,Civilian,46,2,3
1768228716,Spears,Spears,P2,Civilian,42,0,2
1768228716,Spears,Spears,P2,Civilian,31,0,2
1768228717,Spears,Spears,P2,Civilian,33,3,4
1768228717,Spears,Spears,P2,Civilian,28,1,2
1768228717,Spears,Spears,P2,Civilian,36,0,1
1768228717,Spears,Spears,P1,Civilian,35,3,1
1768228718,Spears,Spears,Tie,Civilian,29,0,0
1768228718,Spears,Spears,P1,Civilian,42,1,0
1768228718,Spears,Spears,Tie,Civilian,32,1,1
1768228718,Spears,Spears,Tie,Civilian,30,3,3
1768228719,Spears,Spears,P1,Civilian,42,5,3
1768228719,Spears,Spears,P1,Civilian,40,2,0
1768228719,Spears,Spears,P2,Civilian,40,0,1
1768228719,Spears,Spears,Tie,Civilian,37,1,1
1768228719,Spears,Spears,Tie,Civilian,41,0,0
1768228720,Spears,Spears,Tie,Civilian,35,0,0
1768228720,Spears,Spears,Tie,Civilian,34,2,2
1768228720,Spears,Spears,P1,Civilian,34,3,1
1768228720,Spears,Spears,P2,Civilian,33,1,3
1768228721,Spears,Spears,P1,Civilian,29,1,0
1768228721,Spears,Spears,P2,Civilian,37,2,3
1768228721,Spears,Spears,P2,Civilian,36,2,3
1768228721,Spears,Spears,Tie,Civilian,41,1,1
1768228722,Spears,Spears,P2,Civilian,30,1,3
1768228722,Spears,Spears,Tie,Civilian,37,1,1
1768228722,Spears,Spears,P1,Civilian,34,2,1
1768228722,Spears,Spears,P2,Civilian,34,0,1
1768228723,Spears,Spears,P1,Civilian,34,2,1
1768228723,Spears,Spears,Tie,Civilian,31,2,2
1768228723,Spears,Spears,P1,Civilian,33,2,1
1768228723,Spears,Spears,P1,Civilian,38,5,2
1768228724,Spears,Spears,P2,Civilian,37,0,1
1768228724,Spears,Spears,P1,Civilian,41,4,1
1768228724,Spears,Spears,P1,Civilian,41,2,1
1768228724,Spears,Spears,P2,Civilian,41,0,1
1768228725,Spears,Spears,Tie,Civilian,27,0,0
1768228725,Spears,Spears,P2,Civilian,34,0,4
1768228725,Spears,Spears,P2,Civilian,42,0,3
1768228725,Spears,Spears,P1,Civilian,42,2,0
1768228726,Spears,Spears,Tie,Civilian,35,0,0
1768228726,Spears,Spears,P2,Civilian,33,0,2
1768228726,Spears,Spears,P2,Civilian,29,0,2
1768228726,Spears,Spears,P2,Civilian,24,0,2
1768228726,Spears,Spears,Tie,Civilian,37,0,0
1768228727,Spears,Spears,P1,Civilian,40,2,0
1768228727,Spears,Spears,P2,Civilian,32,0,1
1768228727,Spears,Spears,P2,Civilian,33,1,2
1768228727,Spears,Spears,P1,Civilian,36,3,0
1768228728,Spears,Spears,Tie,Civilian,29,0,0
1768228728,Spears,Spears,P2,Civilian,36,0,3
1768228728,Spears,Spears,P2,Civilian,35,0,3
1768228728,Spears,Spears,P2,Civilian,33,1,2
1768228729,Spears,Spears,P1,Civilian,38,6,0
1768228729,Spears,Spears,P1,Civilian,27,2,1
1768228729,Spears,Spears,P1,Civilian,50,4,3
1768228729,Spears,Spears,P2,Civilian,37,1,2
1768228730,Spears,Spears,P2,Civilian,39,0,2
1768228730,Spears,Spears,P2,Civilian,39,1,4
1768228730,Spears,Spears,Tie,Civilian,40,1,1
1768228730,Spears,Spears,Tie,Civilian,30,0,0
1768228731,Spears,Spears,Tie,Civilian,38,1,1
1768228731,Spears,Spears,P2,Civilian,38,0,1
1768228731,Spears,Spears,Tie,Civilian,40,0,0
1768228731,Spears,Spears,P1,Civilian,27,2,1
1768228732,Spears,Spears,P1,Civilian,38,3,2
1768228732,Spears,Spears,P1,Civilian,33,2,0
1768228732,Spears,Spears,P1,Civilian,48,3,0
1768228732,Spears,Spears,P2,Civilian,34,0,3
1768228733,Spears,Spears,P1,Civilian,26,3,1
1768228733,Spears,Spears,P1,Civilian,41,2,1
1768228733,Spears,Spears,P1,Civilian,42,5,2
1768228733,Spears,Spears,P1,Civilian,31,3,2
1768228733,Spears,Spears,P2,Civilian,31,0,2
1768228734,Spears,Spears,P1,Civilian,41,1,0
1768228734,Spears,Spears,P1,Civilian,31,1,0
1768228734,Spears,Spears,Tie,Civilian,41,1,1
1768228734,Spears,Spears,P1,Civilian,37,3,2
1768228735,Spears,Spears,P2,Civilian,47,2,5
1768228735,Spears,Spears,Tie,Civilian,39,2,2
1768228735,Spears,Spears,P2,Civilian,37,0,1
1768228735,Spears,Spears,Tie,Civilian,35,2,2
1768228736,Spears,Spears,Tie,Civilian,44,1,1
1768228736,Spears,Spears,P1,Civilian,46,1,0
1768228736,Spears,Spears,P1,Civilian,46,3,1
1768228736,Spears,Spears,Tie,Civilian,42,1,1
1768228737,Spears,Spears,Tie,Civilian,40,2,2
1768228737,Spears,Spears,P1,Civilian,39,1,0
1768228737,Spears,Spears,P2,Civilian,37,0,1
1768228737,Spears,Spears,P2,Civilian,42,1,3
1768228738,Spears,Spears,Tie,Civilian,41,1,1
1768228738,Spears,Spears,Tie,Civilian,38,1,1
1768228738,Spears,Spears,P1,Civilian,51,3,1
1768228738,Spears,Spears,P1,Civilian,26,2,1
1768228739,Spears,Spears,P1,Civilian,28,1,0
1768228739,Spears,Spears,P2,Civilian,39,0,2
1768228739,Spears,Spears,P1,Civilian,41,3,0
1768228739,Spears,Spears,Tie,Civilian,38,1,1
1768228740,Spears,Spears,P1,Civilian,35,3,2
1768228740,Spears,Spears,P1,Civilian,34,2,0
1768228740,Spears,Spears,P1,Civilian,38,4,0
1768228740,Spears,Spears,Tie,Civilian,36,1,1
1768228740,Spears,Spears,Tie,Civilian,26,0,0
1768228741,Spears,Spears,P2,Civilian,45,0,2
1768228741,Spears,Spears,P1,Civilian,33,2,1
1768228741,Spears,Spears,P1,Civilian,37,3,2
1768228741,Spears,Spears,P1,Civilian,41,2,1
1768228742,Spears,Spears,Tie,Civilian,41,3,3
1768228742,Spears,Spears,P1,Civilian,36,2,1
1768228742,Spears,Spears,P2,Civilian,33,0,2
1768228742,Spears,Spears,P2,Civilian,29,0,2
1768228743,Spears,Spears,Tie,Civilian,34,2,2
1768228743,Spears,Spears,P1,Civilian,42,4,1
1768228743,Spears,Spears,P1,Civilian,37,2,1
1768228743,Spears,Spears,P2,Civilian,32,0,1
1768228744,Spears,Spears,P2,Civilian,40,0,2
1768228744,Spears,Spears,Tie,Civilian,36,0,0
1768228744,Spears,Spears,P2,Civilian,36,0,2
1768228744,Spears,Spears,P2,Civilian,33,0,2
1768228745,Spears,Spears,P2,Civilian,36,0,3
1768228745,Spears,Spears,Tie,Civilian,32,1,1
1768228745,Spears,Spears,P2,Civilian,38,2,3
1768228745,Spears,Spears,Tie,Civilian,33,2,2
1768228746,Spears,Spears,P1,Civilian,41,2,0
1768228746,Spears,Spears,P1,Civilian,35,1,0
1768228746,Spears,Spears,Tie,Civilian,32,1,1
1768228746,Spears,Spears,P1,Civilian,34,3,1
1768228747,Spears,Spears,Tie,Civilian,46,2,2
1768228747,Spears,Spears,P1,Civilian,42,2,1
1768228747,Spears,Spears,Tie,Civilian,38,3,3
1768228747,Spears,Spears,P1,Civilian,34,1,0
1768228748,Spears,Spears,Tie,Civilian,26,1,1
1768228748,Spears,Spears,P2,Civilian,36,1,2
1768228748,Spears,Spears,P2,Civilian,36,1,2
1768228748,Spears,Spears,Tie,Civilian,27,0,0
1768228749,Spears,Spears,P1,Civilian,41,1,0
1768228749,Spears,Spears,P1,Civilian,27,2,0
1768228749,Spears,Spears,Tie,Civilian,35,1,1
1768228749,Spears,Spears,P2,Civilian,49,1,3
1768228749,Spears,Spears,Tie,Civilian,42,0,0
1768228750,Spears,Spears,P2,Civilian,49,0,1
1768228750,Spears,Spears,Tie,Civilian,39,2,2
1768228750,Spears,Spears,P2,Civilian,38,0,1
1768228750,Spears,Spears,Tie,Civilian,35,1,1
1768228751,Spears,Spears,P2,Civilian,38,0,3
1768228751,Spears,Spears,P2,Civilian,44,2,3
1768228751,Spears,Spears,P2,Civilian,29,1,4
1768228751,Spears,Spears,P2,Civilian,36,1,3
1768228752,Spears,Spears,P2,Civilian,45,1,4
1768228752,Spears,Spears,Tie,Civilian,43,1,1
1768228752,Spears,Spears,P1,Civilian,37,2,0
1768228752,Spears,Spears,P1,Civilian,41,4,2
1768228753,Spears,Spears,Tie,Civilian,41,1,1
1768228753,Spears,Spears,P2,Civilian,34,1,3
1768228753,Spears,Spears,P2,Civilian,43,0,4
1768228753,Spears,Spears,Tie,Civilian,25,0,0
1768228754,Spears,Spears,P2,Civilian,34,0,1
1768228754,Spears,Spears,P1,Civilian,41,2,0
1768228754,Spears,Spears,P1,Civilian,32,3,1
1768228754,Spears,Spears,P2,Civilian,37,0,2
1768228755,Spears,Spears,P2,Civilian,32,2,3
1768228755,Spears,Spears,P1,Civilian,43,2,1
1768228755,Spears,Spears,P1,Civilian,22,2,0
1768228755,Spears,Spears,P2,Civilian,44,0,2
1768228755,Spears,Spears,Tie,Civilian,36,1,1
1768228756,Spears,Spears,Tie,Civilian,29,1,1
1768228756,Spears,Spears,Tie,Civilian,42,1,1
1768228756,Spears,Spears,P1,Civilian,45,1,0
1768228756,Spears,Spears,Tie,Civilian,32,1,1
1768228757,Spears,Spears,P1,Civilian,36,2,1
1768228757,Spears,Spears,P1,Civilian,33,4,0
1768228757,Spears,Spears,P2,Civilian,46,0,2
1768228757,Spears,Spears,P2,Civilian,32,0,1
1768228758,Spears,Spears,P1,Civilian,39,1,0
1768228758,Spears,Spears,P2,Civilian,41,1,2
1768228758,Spears,Spears,P2,Civilian,33,0,1
1768228758,Spears,Spears,Tie,Civilian,32,0,0
1768228759,Spears,Spears,P2,Civilian,41,0,2
1768228759,Spears,Spears,P2,Civilian,40,0,4
1768228759,Spears,Spears,Tie,Civilian,47,0,0
1768228759,Spears,Spears,Tie,Civilian,40,2,2
1768228760,Spears,Spears,P2,Civilian,31,1,3
1768228760,Spears,Spears,P2,Civilian,50,2,3
1768228760,Spears,Spears,P1,Civilian,33,2,1
1768228760,Spears,Spears,P2,Civilian,39,3,6
1768228761,Spears,Spears,P2,Civilian,42,0,1
1768228761,Spears,Spears,Tie,Civilian,30,1,1
1768228761,Spears,Spears,P2,Civilian,39,0,1
1768228761,Spears,Spears,P2,Civilian,36,0,1
1768228762,Spears,Spears,Tie,Civilian,38,3,3
1768228762,Spears,Spears,P2,Civilian,44,0,5
1768228762,Spears,Spears,P2,Civilian,37,2,3
1768228762,Spears,Spears,P2,Civilian,43,1,5
1768228763,Spears,Spears,P1,Civilian,37,2,0
1768228763,Spears,Spears,P1,Civilian,41,1,0
1768228763,Spears,Spears,Tie,Civilian,41,0,0
1768228763,Spears,Spears,P2,Civilian,26,0,1
1768228763,Spears,Spears,P2,Civilian,38,0,1
1768228764,Spears,Spears,P2,Civilian,29,0,1
1768228764,Spears,Spears,P1,Civilian,36,3,0
1768228764,Spears,Spears,Tie,Civilian,31,3,3
1768228764,Spears,Spears,P1,Civilian,46,2,0
1768228765,Spears,Spears,P2,Civilian,30,0,1
1768228765,Spears,Spears,P1,Civilian,36,4,1
1768228765,Spears,Spears,Tie,Civilian,34,1,1
1768228765,Spears,Spears,P2,Civilian,42,1,3
1768228766,Spears,Spears,Tie,Civilian,41,1,1
1768228766,Spears,Spears,P1,Civilian,35,1,0
1768228766,Spears,Spears,P1,Civilian,39,1,0
1768228766,Spears,Spears,Tie,Civilian,36,1,1
1768228767,Spears,Spears,Tie,Civilian,44,1,1
1768228767,Spears,Spears,Tie,Civilian,31,2,2
1768228767,Spears,Spears,Tie,Civilian,33,2,2
1768228767,Spears,Spears,P1,Civilian,37,2,0
1768228768,Spears,Spears,P1,Civilian,30,3,0
1768228768,Spears,Spears,Tie,Civilian,41,2,2
1768228768,Spears,Spears,P2,Civilian,36,1,2
1768228768,Spears,Spears,Tie,Civilian,41,1,1
1768228769,Spears,Spears,Tie,Civilian,35,3,3
1768228769,Spears,Spears,P1,Civilian,34,1,0
1768228769,Spears,Spears,Tie,Civilian,42,1,1
1768228769,Spears,Spears,P2,Civilian,40,1,2
1768228770,Spears,Spears,P1,Civilian,44,2,1
1768228770,Spears,Spears,P2,Civilian,31,2,3
1768228770,Spears,Spears,P2,Civilian,27,1,2
1768228770,Spears,Spears,P2,Civilian,36,1,3
1768228771,Spears,Spears,P1,Civilian,36,3,1
1768228771,Spears,Spears,P1,Civilian,41,3,2
1768228771,Spears,Spears,P1,Civilian,37,3,1
1768228771,Spears,Spears,P1,Civilian,32,1,0
1768228771,Spears,Spears,Tie,Civilian,31,1,1
1768228772,Spears,Spears,P2,Civilian,36,2,3
1768228772,Spears,Spears,P2,Civilian,41,1,3
1768228772,Spears,Spears,Tie,Civilian,32,1,1
1768228772,Spears,Spears,Tie,Civilian,31,3,3
1768228773,Spears,Spears,P2,Civilian,32,0,3
1768228773,Spears,Spears,P1,Civilian,39,3,0
1768228773,Spears,Spears,P1,Civilian,30,2,0
1768228773,Spears,Spears,P1,Civilian,36,2,1
1768228774,Spears,Spears,Tie,Civilian,42,1,1
1768228774,Spears,Spears,P2,Civilian,43,0,1
1768228774,Spears,Spears,P1,Civilian,38,2,1
1768228774,Spears,Spears,Tie,Civilian,45,0,0
1768228775,Spears,Spears,P2,Civilian,38,1,2
1768228775,Spears,Spears,P2,Civilian,49,0,1
1768228775,Spears,Spears,P1,Civilian,28,3,0
1768228775,Spears,Spears,P2,Civilian,38,0,1
1768228776,Spears,Spears,P1,Civilian,29,2,0
1768228776,Spears,Spears,P1,Civilian,39,1,0
1768228776,Spears,Spears,P2,Civilian,37,1,2
1768228776,Spears,Spears,P1,Civilian,42,2,1
1768228777,Spears,Spears,P1,Civilian,42,2,1
1768228777,Spears,Spears,P2,Civilian,43,0,3
1768228777,Spears,Spears,P2,Civilian,43,1,3
1768228777,Spears,Spears,P2,Civilian,30,1,2
1768228778,Spears,Spears,P1,Civilian,28,2,1
1768228778,Spears,Spears,Tie,Civilian,36,1,1
1768228778,Spears,Spears,P1,Civilian,35,2,1
1768228778,Spears,Spears,P2,Civilian,49,0,2
1768228778,Spears,Spears,P1,Civilian,42,1,0
1768228779,Spears,Spears,P1,Civilian,34,3,1
1768228779,Spears,Spears,P1,Civilian,31,3,2
1768228779,Spears,Spears,P2,Civilian,38,1,2
1768228779,Spears,Spears,Tie,Civilian,42,3,3
1768228780,Spears,Spears,Tie,Civilian,46,1,1
1768228780,Spears,Spears,P2,Civilian,36,1,2
1768228780,Spears,Spears,P2,Civilian,33,1,2
1768228780,Spears,Spears,Tie,Civilian,37,0,0
1768228781,Spears,Spears,Tie,Civilian,27,0,0
1768228781,Spears,Spears,P2,Civilian,31,0,2
1768228781,Spears,Spears,P1,Civilian,45,2,1
1768228781,Spears,Spears,P2,Civilian,32,0,1
1768228782,Spears,Spears,P1,Civilian,44,3,2
1768228782,Spears,Spears,P1,Civilian,40,3,2
1768228782,Spears,Spears,P1,Civilian,31,3,0
1768228782,Spears,Spears,P1,Civilian,29,3,1
1768228783,Spears,Spears,P2,Civilian,36,0,3
1768228783,Spears,Spears,P2,Civilian,35,0,1
1768228783,Spears,Spears,P2,Civilian,40,0,2
1768228783,Spears,Spears,Tie,Civilian,42,1,1
1768228784,Spears,Spears,P2,Civilian,40,1,3
1768228784,Spears,Spears,Tie,Civilian,37,1,1
1768228784,Spears,Spears,P1,Civilian,35,1,0
1768228784,Spears,Spears,P2,Civilian,37,1,2
1768228784,Spears,Spears,Tie,Civilian,45,0,0
1768228785,Spears,Spears,P1,Civilian,41,2,1
1768228785,Spears,Spears,P2,Civilian,31,1,4
1768228785,Spears,Spears,P1,Civilian,36,1,0
1768228785,Spears,Spears,P2,Civilian,26,0,3
1768228786,Spears,Spears,Tie,Civilian,41,2,2
1768228786,Spears,Spears,P2,Civilian,34,0,1
1768228786,Spears,Spears,P1,Civilian,28,1,0
1768228786,Spears,Spears,P1,Civilian,34,1,0
1768228787,Spears,Spears,P2,Civilian,30,1,2
1768228787,Spears,Spears,Tie,Civilian,25,2,2
1768228787,Spears,Spears,Tie,Civilian,30,1,1
1768228787,Spears,Spears,P1,Civilian,32,2,1
1768228788,Spears,Spears,Tie,Civilian,41,1,1
1768228788,Spears,Spears,Tie,Civilian,31,2,2
1768228788,Spears,Spears,Tie,Civilian,45,0,0
1768228788,Spears,Spears,P1,Civilian,39,2,0
1768228789,Spears,Spears,P1,Civilian,36,2,1
1768228789,Spears,Spears,Tie,Civilian,49,0,0
1768228789,Spears,Spears,P1,Civilian,34,3,2
1768228789,Spears,Spears,P2,Civilian,39,0,2
1768228790,Spears,Spears,P1,Civilian,40,3,0
