1768329276,Spears,Spears,P2,Civilian,60,2,4
1768329276,Spears,Spears,Tie,Civilian,60,1,1
1768329276,Spears,Spears,Tie,Civilian,60,1,1
1768329276,Spears,Spears,P1,Civilian,60,3,1
1768329277,Spears,Spears,P2,Civilian,60,0,1
1768329277,Spears,Spears,P1,Civilian,60,3,1
1768329277,Spears,Spears,P2,Civilian,60,3,4
1768329277,Spears,Spears,P1,Civilian,60,6,0
1768329278,Spears,Spears,P1,Civilian,60,2,1
1768329278,Spears,Spears,P1,Civilian,51,4,1
1768329278,Spears,Spears,Tie,Civilian,60,2,2
1768329279,Spears,Spears,P1,Civilian,60,4,0
1768329279,Spears,Spears,Tie,Civilian,60,1,1
1768329279,Spears,Spears,P2,Civilian,60,1,2
1768329279,Spears,Spears,P1,Civilian,60,5,2
1768329280,Spears,Spears,P2,Civilian,59,1,3
1768329280,Spears,Spears,P1,Civilian,60,2,0
1768329280,Spears,Spears,P1,Civilian,45,2,0
1768329280,Spears,Spears,Tie,Civilian,60,1,1
1768329281,Spears,Spears,P1,Civilian,48,2,1
1768329281,Spears,Spears,P2,Civilian,58,1,4
1768329281,Spears,Spears,P1,Civilian,60,2,1
1768329281,Spears,Spears,P2,Civilian,41,2,4
1768329282,Spears,Spears,Tie,Civilian,47,0,0
1768329282,Spears,Spears,Tie,Civilian,43,1,1
1768329282,Spears,Spears,P1,Civilian,60,3,0
1768329282,Spears,Spears,P1,Civilian,60,3,2
1768329283,Spears,Spears,P1,Civilian,60,2,0
1768329283,Spears,Spears,Tie,Civilian,60,1,1
1768329283,Spears,Spears,P2,Civilian,60,1,2
1768329284,Spears,Spears,P2,Civilian,41,1,2
1768329284,Spears,Spears,P1,Civilian,60,4,0
1768329284,Spears,Spears,P2,Civilian,60,3,7
1768329284,Spears,Spears,Tie,Civilian,55,0,0
1768329285,Spears,Spears,P1,Civilian,60,4,0
1768329285,Spears,Spears,P1,Civilian,58,3,2
1768329285,Spears,Spears,P1,Civilian,60,6,0
1768329285,Spears,Spears,P1,Civilian,51,2,1
1768329286,Spears,Spears,P2,Civilian,60,0,1
1768329286,Spears,Spears,P2,Civilian,60,2,3
1768329286,Spears,Spears,Tie,Civilian,60,0,0
1768329286,Spears,Spears,P2,Civilian,60,0,1
1768329287,Spears,Spears,P1,Civilian,60,11,6
1768329287,Spears,Spears,P2,Civilian,60,2,5
1768329287,Spears,Spears,P1,Civilian,60,2,1
1768329287,Spears,Spears,P2,Civilian,60,3,4
1768329288,Spears,Spears,P2,Civilian,60,0,1
1768329288,Spears,Spears,P2,Civilian,60,1,3
1768329288,Spears,Spears,P2,Civilian,60,0,2
1768329289,Spears,Spears,P2,Civilian,60,2,6
1768329289,Spears,Spears,P1,Civilian,60,3,1
1768329289,Spears,Spears,P1,Civilian,60,2,0
1768329289,Spears,Spears,P1,Civilian,60,1,0
1768329290,Spears,Spears,Tie,Civilian,60,2,2
1768329290,Spears,Spears,P1,Civilian,55,2,0
1768329290,Spears,Spears,P2,Civilian,60,2,5
1768329290,Spears,Spears,P1,Civilian,60,2,0
1768329291,Spears,Spears,P2,Civilian,60,0,3
1768329291,Spears,Spears,Tie,Civilian,60,1,1
1768329291,Spears,Spears,P1,Civilian,60,5,4
1768329291,Spears,Spears,Tie,Civilian,60,3,3
1768329292,Spears,Spears,P2,Civilian,46,2,3
1768329292,Spears,Spears,P2,Civilian,60,0,3
1768329292,Spears,Spears,P1,Civilian,60,3,2
1768329293,Spears,Spears,P2,Civilian,60,0,1
1768329293,Spears,Spears,P2,Civilian,60,1,5
1768329293,Spears,Spears,P1,Civilian,49,1,0
1768329293,Spears,Spears,P1,Civilian,60,3,0
1768329294,Spears,Spears,P2,Civilian,54,0,2
1768329294,Spears,Spears,Tie,Civilian,55,2,2
1768329294,Spears,Spears,P2,Civilian,60,0,2
1768329294,Spears,Spears,P2,Civilian,60,0,1
1768329295,Spears,Spears,P1,Civilian,60,7,5
1768329295,Spears,Spears,P1,Civilian,60,1,0
1768329295,Spears,Spears,P1,Civilian,60,5,3
1768329296,Spears,Spears,P2,Civilian,60,4,5
1768329296,Spears,Spears,Tie,Civilian,60,3,3
1768329296,Spears,Spears,P1,Civilian,60,5,1
1768329296,Spears,Spears,Tie,Civilian,60,1,1
1768329297,Spears,Spears,P2,Civilian,60,3,6
1768329297,Spears,Spears,P2,Civilian,60,1,4
1768329297,Spears,Spears,P1,Civilian,60,5,3
1768329297,Spears,Spears,P1,Civilian,59,2,0
1768329298,Spears,Spears,P1,Civilian,60,3,0
1768329298,Spears,Spears,P2,Civilian,60,0,5
1768329298,Spears,Spears,P1,Civilian,60,4,3
1768329299,Spears,Spears,P2,Civilian,60,1,2
1768329299,Spears,Spears,P1,Civilian,60,3,2
1768329299,Spears,Spears,P2,Civilian,36,0,1
1768329299,Spears,Spears,P2,Civilian,44,0,1
1768329300,Spears,Spears,P2,Civilian,60,1,2
1768329300,Spears,Spears,P2,Civilian,60,0,3
1768329300,Spears,Spears,Tie,Civilian,60,1,1
1768329300,Spears,Spears,P1,Civilian,60,2,0
1768329301,Spears,Spears,Tie,Civilian,60,0,0
1768329301,Spears,Spears,Tie,Civilian,60,3,3
1768329301,Spears,Spears,P1,Civilian,60,5,3
1768329301,Spears,Spears,P1,Civilian,60,2,0
1768329302,Spears,Spears,P1,Civilian,51,4,0
1768329302,Spears,Spears,P2,Civilian,60,4,7
1768329302,Spears,Spears,P1,Civilian,60,1,0
1768329302,Spears,Spears,P1,Civilian,60,10,3
1768329303,Spears,Spears,P2,Civilian,60,4,6
1768329303,Spears,Spears,P1,Civilian,60,8,3
1768329303,Spears,Spears,P2,Civilian,60,0,4
1768329303,Spears,Spears,Tie,Civilian,60,1,1
1768329304,Spears,Spears,P2,Civilian,60,2,5
1768329304,Spears,Spears,Tie,Civilian,36,0,0
1768329304,Spears,Spears,P1,Civilian,56,6,0
1768329305,Spears,Spears,P2,Civilian,60,0,1
1768329305,Spears,Spears,P2,Civilian,60,1,2
1768329305,Spears,Spears,P1,Civilian,60,1,0
1768329305,Spears,Spears,P1,Civilian,60,3,2
1768329306,Spears,Spears,P1,Civilian,43,3,1
1768329306,Spears,Spears,P1,Civilian,60,4,0
1768329306,Spears,Spears,P2,Civilian,60,0,5
1768329306,Spears,Spears,Tie,Civilian,60,3,3
1768329307,Spears,Spears,P2,Civilian,60,0,4
1768329307,Spears,Spears,P1,Civilian,57,6,1
1768329307,Spears,Spears,P1,Civilian,60,3,1
1768329307,Spears,Spears,P1,Civilian,60,6,5
1768329308,Spears,Spears,P2,Civilian,60,2,3
1768329308,Spears,Spears,P2,Civilian,45,0,1
1768329308,Spears,Spears,P1,Civilian,60,4,0
1768329309,Spears,Spears,P1,Civilian,60,2,1
1768329309,Spears,Spears,P1,Civilian,60,4,1
1768329309,Spears,Spears,P2,Civilian,60,2,4
1768329309,Spears,Spears,P1,Civilian,55,7,1
1768329310,Spears,Spears,Tie,Civilian,60,1,1
1768329310,Spears,Spears,P1,Civilian,41,2,1
1768329310,Spears,Spears,P1,Civilian,40,2,1
1768329310,Spears,Spears,P2,Civilian,60,0,1
1768329311,Spears,Spears,P2,Civilian,60,0,3
1768329311,Spears,Spears,P2,Civilian,60,1,5
1768329311,Spears,Spears,P2,Civilian,60,0,3
1768329311,Spears,Spears,P1,Civilian,60,3,0
1768329312,Spears,Spears,Tie,Civilian,60,2,2
1768329312,Spears,Spears,P1,Civilian,60,3,1
1768329312,Spears,Spears,P1,Civilian,60,2,1
1768329312,Spears,Spears,P2,Civilian,60,1,5
1768329313,Spears,Spears,P2,Civilian,60,1,4
1768329313,Spears,Spears,P2,Civilian,60,1,3
1768329313,Spears,Spears,Tie,Civilian,49,0,0
1768329314,Spears,Spears,P1,Civilian,60,3,1
1768329314,Spears,Spears,Tie,Civilian,60,1,1
1768329314,Spears,Spears,Tie,Civilian,60,4,4
1768329314,Spears,Spears,P2,Civilian,60,0,1
1768329315,Spears,Spears,P2,Civilian,60,0,2
1768329315,Spears,Spears,P2,Civilian,60,1,2
1768329315,Spears,Spears,P1,Civilian,42,1,0
1768329315,Spears,Spears,P2,Civilian,49,2,3
1768329316,Spears,Spears,P1,Civilian,60,1,0
1768329316,Spears,Spears,P1,Civilian,60,3,0
1768329316,Spears,Spears,P1,Civilian,60,3,1
1768329316,Spears,Spears,P1,Civilian,55,1,0
1768329317,Spears,Spears,P2,Civilian,60,3,4
1768329317,Spears,Spears,P2,Civilian,60,0,2
1768329317,Spears,Spears,Tie,Civilian,44,2,2
1768329317,Spears,Spears,P1,Civilian,60,5,2
1768329318,Spears,Spears,Tie,Civilian,60,2,2
1768329318,Spears,Spears,P2,Civilian,60,2,3
1768329318,Spears,Spears,P2,Civilian,60,0,3
1768329319,Spears,Spears,Tie,Civilian,60,1,1
1768329319,Spears,Spears,P2,Civilian,60,0,5
1768329319,Spears,Spears,P2,Civilian,60,3,6
1768329319,Spears,Spears,P1,Civilian,49,4,2
1768329320,Spears,Spears,P1,Civilian,60,5,4
1768329320,Spears,Spears,P2,Civilian,60,0,4
1768329320,Spears,Spears,Tie,Civilian,60,1,1
1768329320,Spears,Spears,P1,Civilian,60,3,2
1768329321,Spears,Spears,P1,Civilian,60,5,1
1768329321,Spears,Spears,P2,Civilian,60,0,4
1768329321,Spears,Spears,P2,Civilian,60,1,2
1768329321,Spears,Spears,P2,Civilian,60,1,4
1768329322,Spears,Spears,P2,Civilian,60,0,1
1768329322,Spears,Spears,P2,Civilian,60,4,7
1768329322,Spears,Spears,P2,Civilian,60,0,3
1768329323,Spears,Spears,P2,Civilian,60,2,7
1768329323,Spears,Spears,Tie,Civilian,32,1,1
1768329323,Spears,Spears,P1,Civilian,60,3,2
1768329323,Spears,Spears,P2,Civilian,60,3,6
1768329324,Spears,Spears,P1,Civilian,60,4,2
1768329324,Spears,Spears,P1,Civilian,60,4,2
1768329324,Spears,Spears,Tie,Civilian,60,3,3
1768329324,Spears,Spears,P2,Civilian,60,0,5
1768329325,Spears,Spears,P1,Civilian,60,4,0
1768329325,Spears,Spears,P1,Civilian,60,1,0
1768329325,Spears,Spears,P1,Civilian,34,1,0
1768329325,Spears,Spears,P1,Civilian,59,4,3
1768329326,Spears,Spears,P1,Civilian,60,4,1
1768329326,Spears,Spears,Tie,Civilian,60,0,0
1768329326,Spears,Spears,P1,Civilian,60,1,0
1768329326,Spears,Spears,P2,Civilian,42,2,3
1768329327,Spears,Spears,P1,Civilian,60,9,4
1768329327,Spears,Spears,P1,Civilian,53,2,1
1768329327,Spears,Spears,P2,Civilian,60,0,3
1768329327,Spears,Spears,P2,Civilian,60,1,3
1768329328,Spears,Spears,P1,Civilian,60,2,0
1768329328,Spears,Spears,P1,Civilian,60,4,2
1768329328,Spears,Spears,P1,Civilian,36,2,1
1768329329,Spears,Spears,Tie,Civilian,60,0,0
1768329329,Spears,Spears,P1,Civilian,60,2,0
1768329329,Spears,Spears,P1,Civilian,60,4,1
1768329329,Spears,Spears,P2,Civilian,60,0,1
1768329330,Spears,Spears,P2,Civilian,60,2,3
1768329330,Spears,Spears,Tie,Civilian,60,0,0
1768329330,Spears,Spears,P1,Civilian,60,3,2
1768329330,Spears,Spears,Tie,Civilian,46,1,1
1768329331,Spears,Spears,Tie,Civilian,60,3,3
1768329331,Spears,Spears,P1,Civilian,53,3,1
1768329331,Spears,Spears,P1,Civilian,60,2,1
1768329331,Spears,Spears,P1,Civilian,60,4,1
1768329332,Spears,Spears,P2,Civilian,60,0,3
1768329332,Spears,Spears,P1,Civilian,60,3,2
1768329332,Spears,Spears,Tie,Civilian,60,1,1
1768329332,Spears,Spears,P2,Civilian,60,1,3
1768329333,Spears,Spears,P2,Civilian,55,0,5
1768329333,Spears,Spears,P2,Civilian,60,2,3
1768329333,Spears,Spears,P2,Civilian,60,1,5
1768329334,Spears,Spears,Tie,Civilian,60,6,6
1768329334,Spears,Spears,Tie,Civilian,60,2,2
1768329334,Spears,Spears,P2,Civilian,60,0,2
1768329334,Spears,Spears,P2,Civilian,60,0,2
1768329335,Spears,Spears,P1,Civilian,40,3,1
1768329335,Spears,Spears,P2,Civilian,59,0,2
1768329335,Spears,Spears,P1,Civilian,60,2,0
1768329335,Spears,Spears,P2,Civilian,47,0,2
1768329336,Spears,Spears,Tie,Civilian,58,0,0
1768329336,Spears,Spears,P1,Civilian,60,5,0
1768329336,Spears,Spears,P1,Civilian,41,1,0
1768329336,Spears,Spears,P1,Civilian,47,1,0
1768329337,Spears,Spears,Tie,Civilian,60,0,0
1768329337,Spears,Spears,P1,Civilian,60,2,0
1768329337,Spears,Spears,P2,Civilian,41,1,2
1768329337,Spears,Spears,P2,Civilian,49,0,3
1768329338,Spears,Spears,P2,Civilian,60,3,4
1768329338,Spears,Spears,P2,Civilian,60,0,2
1768329338,Spears,Spears,P1,Civilian,60,1,0
1768329339,Spears,Spears,P2,Civilian,60,1,2
1768329339,Spears,Spears,P1,Civilian,60,2,0
1768329339,Spears,Spears,P2,Civilian,60,2,3
1768329339,Spears,Spears,P1,Civilian,60,1,0
1768329340,Spears,Spears,P2,Civilian,60,2,4
1768329340,Spears,Spears,P1,Civilian,59,6,2
1768329340,Spears,Spears,Tie,Civilian,60,2,2
1768329340,Spears,Spears,P2,Civilian,60,1,7
1768329341,Spears,Spears,P1,Civilian,60,2,0
1768329341,Spears,Spears,P2,Civilian,60,2,6
1768329341,Spears,Spears,P1,Civilian,60,2,1
1768329341,Spears,Spears,P1,Civilian,60,3,2
1768329342,Spears,Spears,Tie,Civilian,53,0,0
1768329342,Spears,Spears,Tie,Civilian,60,0,0
1768329342,Spears,Spears,P2,Civilian,56,3,6
1768329342,Spears,Spears,Tie,Civilian,60,0,0
1768329343,Spears,Spears,P1,Civilian,57,5,3
1768329343,Spears,Spears,P2,Civilian,49,3,4
1768329343,Spears,Spears,P1,Civilian,55,3,2
1768329343,Spears,Spears,P1,Civilian,57,4,2
1768329344,Spears,Spears,P2,Civilian,60,0,4
1768329344,Spears,Spears,P2,Civilian,60,0,2
1768329344,Spears,Spears,P1,Civilian,60,4,1
1768329345,Spears,Spears,P1,Civilian,60,2,0
1768329345,Spears,Spears,Tie,Civilian,60,0,0
1768329345,Spears,Spears,P1,Civilian,42,1,0
1768329345,Spears,Spears,P2,Civilian,60,1,2
1768329346,Spears,Spears,P1,Civilian,53,4,0
1768329346,Spears,Spears,P1,Civilian,60,5,4
1768329346,Spears,Spears,P2,Civilian,60,0,2
1768329346,Spears,Spears,P2,Civilian,59,0,2
1768329347,Spears,Spears,Tie,Civilian,60,0,0
1768329347,Spears,Spears,P1,Civilian,60,3,0
1768329347,Spears,Spears,P1,Civilian,60,2,1
1768329347,Spears,Spears,Tie,Civilian,60,1,1
1768329348,Spears,Spears,P2,Civilian,53,1,3
1768329348,Spears,Spears,P2,Civilian,60,0,1
1768329348,Spears,Spears,P2,Civilian,60,2,3
1768329349,Spears,Spears,P1,Civilian,60,2,1
1768329349,Spears,Spears,P1,Civilian,60,3,0
1768329349,Spears,Spears,P2,Civilian,60,0,2
1768329349,Spears,Spears,P2,Civilian,60,0,4
1768329350,Spears,Spears,P1,Civilian,60,5,1
1768329350,Spears,Spears,P2,Civilian,60,2,9
1768329350,Spears,Spears,Tie,Civilian,60,1,1
1768329350,Spears,Spears,P2,Civilian,60,0,4
1768329351,Spears,Spears,Tie,Civilian,34,0,0
1768329351,Spears,Spears,P2,Civilian,60,1,2
1768329351,Spears,Spears,P2,Civilian,60,2,3
1768329351,Spears,Spears,P2,Civilian,60,0,6
1768329352,Spears,Spears,P2,Civilian,60,0,1
1768329352,Spears,Spears,P2,Civilian,60,1,2
1768329352,Spears,Spears,P1,Civilian,60,5,2
1768329353,Spears,Spears,P1,Civilian,55,4,3
1768329353,Spears,Spears,P1,Civilian,55,3,2
1768329353,Spears,Spears,Tie,Civilian,41,2,2
1768329353,Spears,Spears,P1,Civilian,60,4,0
1768329354,Spears,Spears,P2,Civilian,60,1,2
1768329354,Spears,Spears,P2,Civilian,60,1,3
1768329354,Spears,Spears,P1,Civilian,60,2,0
1768329354,Spears,Spears,P2,Civilian,60,2,5
1768329355,Spears,Spears,P1,Civilian,34,2,0
1768329355,Spears,Spears,P2,Civilian,42,1,3
1768329355,Spears,Spears,P2,Civilian,59,2,3
1768329355,Spears,Spears,Tie,Civilian,60,3,3
1768329356,Spears,Spears,P1,Civilian,60,3,0
1768329356,Spears,Spears,P2,Civilian,60,1,6
1768329356,Spears,Spears,Tie,Civilian,60,1,1
1768329357,Spears,Spears,P1,Civilian,60,3,0
1768329357,Spears,Spears,P2,Civilian,60,1,5
1768329357,Spears,Spears,P2,Civilian,60,0,1
1768329357,Spears,Spears,P1,Civilian,60,1,0
1768329358,Spears,Spears,P2,Civilian,60,4,11
1768329358,Spears,Spears,Tie,Civilian,45,0,0
1768329358,Spears,Spears,P2,Civilian,47,1,2
1768329358,Spears,Spears,P1,Civilian,60,2,1
1768329359,Spears,Spears,Tie,Civilian,45,0,0
1768329359,Spears,Spears,P2,Civilian,60,1,4
1768329359,Spears,Spears,Tie,Civilian,60,0,0
1768329360,Spears,Spears,Tie,Civilian,54,0,0
1768329360,Spears,Spears,P2,Civilian,60,2,4
1768329360,Spears,Spears,P1,Civilian,47,3,0
1768329360,Spears,Spears,P2,Civilian,60,0,1
1768329361,Spears,Spears,P1,Civilian,60,2,0
1768329361,Spears,Spears,P1,Civilian,60,1,0
1768329361,Spears,Spears,P1,Civilian,60,3,2
1768329361,Spears,Spears,P2,Civilian,60,3,4
1768329362,Spears,Spears,P1,Civilian,47,1,0
1768329362,Spears,Spears,P2,Civilian,60,0,1
1768329362,Spears,Spears,P2,Civilian,43,0,4
1768329363,Spears,Spears,P2,Civilian,60,0,1
1768329363,Spears,Spears,P1,Civilian,47,4,1
1768329363,Spears,Spears,P2,Civilian,49,0,1
1768329363,Spears,Spears,P2,Civilian,60,2,4
1768329364,Spears,Spears,P1,Civilian,60,2,0
1768329364,Spears,Spears,P2,Civilian,60,1,2
1768329364,Spears,Spears,P1,Civilian,55,2,0
1768329364,Spears,Spears,P1,Civilian,60,5,4
1768329365,Spears,Spears,P1,Civilian,60,8,1
1768329365,Spears,Spears,Tie,Civilian,41,2,2
1768329365,Spears,Spears,Tie,Civilian,60,1,1
1768329365,Spears,Spears,P2,Civilian,59,0,6
1768329366,Spears,Spears,P1,Civilian,60,2,0
1768329366,Spears,Spears,Tie,Civilian,54,2,2
1768329366,Spears,Spears,Tie,Civilian,60,0,0
1768329367,Spears,Spears,P1,Civilian,57,1,0
1768329367,Spears,Spears,P2,Civilian,60,1,2
1768329367,Spears,Spears,P2,Civilian,60,1,2
1768329367,Spears,Spears,P2,Civilian,41,0,2
1768329368,Spears,Spears,P1,Civilian,60,5,2
1768329368,Spears,Spears,P2,Civilian,53,0,5
1768329368,Spears,Spears,P1,Civilian,60,8,4
1768329368,Spears,Spears,P1,Civilian,60,4,2
1768329369,Spears,Spears,P2,Civilian,60,0,1
1768329369,Spears,Spears,P1,Civilian,60,4,3
1768329369,Spears,Spears,P1,Civilian,53,1,0
1768329369,Spears,Spears,P1,Civilian,60,6,3
1768329370,Spears,Spears,Tie,Civilian,60,0,0
1768329370,Spears,Spears,P2,Civilian,60,2,5
1768329370,Spears,Spears,Tie,Civilian,34,1,1
1768329370,Spears,Spears,P2,Civilian,44,1,2
1768329371,Spears,Spears,P2,Civilian,60,1,4
1768329371,Spears,Spears,P2,Civilian,60,1,4
1768329371,Spears,Spears,P1,Civilian,57,2,0
1768329372,Spears,Spears,P2,Civilian,60,4,5
1768329372,Spears,Spears,P2,Civilian,60,0,1
1768329372,Spears,Spears,Tie,Civilian,60,2,2
1768329372,Spears,Spears,P1,Civilian,59,4,2
1768329373,Spears,Spears,P2,Civilian,60,0,3
1768329373,Spears,Spears,P2,Civilian,60,1,8
1768329373,Spears,Spears,P2,Civilian,60,5,9
1768329373,Spears,Spears,P1,Civilian,45,1,0
1768329374,Spears,Spears,Tie,Civilian,60,3,3
1768329374,Spears,Spears,P1,Civilian,60,1,0
1768329374,Spears,Spears,P2,Civilian,60,0,5
1768329374,Spears,Spears,Tie,Civilian,60,3,3
1768329375,Spears,Spears,P1,Civilian,60,3,1
1768329375,Spears,Spears,P1,Civilian,59,6,2
1768329375,Spears,Spears,Tie,Civilian,60,3,3
1768329376,Spears,Spears,P2,Civilian,60,0,1
1768329376,Spears,Spears,P2,Civilian,60,6,7
1768329376,Spears,Spears,P2,Civilian,60,0,1
1768329376,Spears,Spears,P1,Civilian,60,2,0
1768329377,Spears,Spears,P1,Civilian,60,5,3
1768329377,Spears,Spears,P2,Civilian,60,0,2
1768329377,Spears,Spears,P1,Civilian,60,2,1
1768329377,Spears,Spears,P1,Civilian,57,4,1
1768329378,Spears,Spears,P2,Civilian,60,0,6
1768329378,Spears,Spears,P2,Civilian,32,0,2
1768329378,Spears,Spears,Tie,Civilian,45,0,0
1768329378,Spears,Spears,P1,Civilian,60,2,1
1768329379,Spears,Spears,P1,Civilian,53,3,2
1768329379,Spears,Spears,P2,Civilian,60,0,3
1768329379,Spears,Spears,P2,Civilian,60,0,2
1768329379,Spears,Spears,P1,Civilian,60,11,1
1768329380,Spears,Spears,Tie,Civilian,50,0,0
1768329380,Spears,Spears,P2,Civilian,60,0,1
1768329380,Spears,Spears,P2,Civilian,60,1,2
1768329381,Spears,Spears,P2,Civilian,60,0,5
1768329381,Spears,Spears,P1,Civilian,55,2,1
1768329381,Spears,Spears,P1,Civilian,60,5,2
1768329381,Spears,Spears,P1,Civilian,60,5,0
1768329382,Spears,Spears,P1,Civilian,60,5,1
1768329382,Spears,Spears,Tie,Civilian,60,4,4
1768329382,Spears,Spears,Tie,Civilian,60,0,0
1768329382,Spears,Spears,P2,Civilian,60,0,3
1768329383,Spears,Spears,Tie,Civilian,60,1,1
1768329383,Spears,Spears,P2,Civilian,60,1,2
1768329383,Spears,Spears,P2,Civilian,60,0,5
1768329383,Spears,Spears,P2,Civilian,60,0,3
1768329384,Spears,Spears,P2,Civilian,60,2,3
1768329384,Spears,Spears,P2,Civilian,60,0,2
1768329384,Spears,Spears,P2,Civilian,42,1,4
1768329384,Spears,Spears,P2,Civilian,60,2,4
1768329385,Spears,Spears,Tie,Civilian,60,0,0
1768329385,Spears,Spears,P1,Civilian,43,1,0
1768329385,Spears,Spears,P2,Civilian,38,0,1
1768329385,Spears,Spears,P1,Civilian,60,1,0
1768329386,Spears,Spears,P2,Civilian,60,2,5
1768329386,Spears,Spears,Tie,Civilian,60,3,3
1768329386,Spears,Spears,P1,Civilian,41,3,1
1768329386,Spears,Spears,P1,Civilian,50,3,1
1768329387,Spears,Spears,P2,Civilian,60,1,4
1768329387,Spears,Spears,Tie,Civilian,60,10,10
1768329387,Spears,Spears,P2,Civilian,60,0,4
1768329388,Spears,Spears,P1,Civilian,60,1,0
1768329388,Spears,Spears,Tie,Civilian,60,4,4
1768329388,Spears,Spears,P1,Civilian,60,3,0
1768329388,Spears,Spears,P1,Civilian,60,3,1
1768329389,Spears,Spears,P2,Civilian,60,1,3
1768329389,Spears,Spears,P1,Civilian,60,1,0
1768329389,Spears,Spears,P2,Civilian,60,0,2
1768329389,Spears,Spears,P1,Civilian,60,8,1
1768329390,Spears,Spears,P2,Civilian,60,1,3
1768329390,Spears,Spears,P1,Civilian,55,5,3
1768329390,Spears,Spears,Tie,Civilian,52,4,4
1768329390,Spears,Spears,Tie,Civilian,60,1,1
1768329391,Spears,Spears,P1,Civilian,60,6,0
1768329391,Spears,Spears,P1,Civilian,60,5,1
1768329391,Spears,Spears,P2,Civilian,59,0,4
1768329391,Spears,Spears,P1,Civilian,49,1,0
1768329392,Spears,Spears,Tie,Civilian,59,1,1
1768329392,Spears,Spears,P2,Civilian,41,0,1
1768329392,Spears,Spears,P2,Civilian,43,0,3
1768329392,Spears,Spears,P2,Civilian,60,1,2
1768329393,Spears,Spears,P2,Civilian,60,0,1
1768329393,Spears,Spears,P1,Civilian,60,3,1
1768329393,Spears,Spears,P1,Civilian,60,3,0
1768329394,Spears,Spears,P1,Civilian,43,1,0
1768329394,Spears,Spears,P1,Civilian,60,5,1
1768329394,Spears,Spears,Tie,Civilian,60,0,0
1768329394,Spears,Spears,Tie,Civilian,60,1,1
1768329395,Spears,Spears,P2,Civilian,60,1,3
1768329395,Spears,Spears,Tie,Civilian,44,0,0
1768329395,Spears,Spears,P1,Civilian,60,1,0
1768329395,Spears,Spears,P1,Civilian,60,2,0
1768329396,Spears,Spears,Tie,Civilian,60,0,0
1768329396,Spears,Spears,P1,Civilian,60,3,0
1768329396,Spears,Spears,Tie,Civilian,60,1,1
1768329396,Spears,Spears,P2,Civilian,60,1,2
1768329397,Spears,Spears,P1,Civilian,60,3,0
1768329397,Spears,Spears,P2,Civilian,60,1,2
1768329397,Spears,Spears,P1,Civilian,60,1,0
1768329397,Spears,Spears,P1,Civilian,45,3,0
1768329398,Spears,Spears,P2,Civilian,60,0,1
1768329398,Spears,Spears,P2,Civilian,60,0,3
1768329398,Spears,Spears,Tie,Civilian,60,4,4
1768329399,Spears,Spears,P1,Civilian,60,1,0
1768329399,Spears,Spears,P2,Civilian,45,1,2
1768329399,Spears,Spears,Tie,Civilian,60,2,2
1768329399,Spears,Spears,P1,Civilian,60,3,1
1768329400,Spears,Spears,P2,Civilian,56,2,4
1768329400,Spears,Spears,Tie,Civilian,32,1,1
1768329400,Spears,Spears,P1,Civilian,60,3,2
1768329400,Spears,Spears,P1,Civilian,47,2,1
1768329401,Spears,Spears,P1,Civilian,60,4,2
1768329401,Spears,Spears,P2,Civilian,60,2,8
1768329401,Spears,Spears,P2,Civilian,60,1,2
1768329401,Spears,Spears,P2,Civilian,41,1,4
1768329402,Spears,Spears,P2,Civilian,60,1,2
1768329402,Spears,Spears,Tie,Civilian,60,0,0
1768329402,Spears,Spears,P2,Civilian,60,0,4
1768329402,Spears,Spears,P2,Civilian,60,0,4
1768329403,Spears,Spears,P2,Civilian,60,1,4
1768329403,Spears,Spears,Tie,Civilian,60,2,2
1768329403,Spears,Spears,P2,Civilian,41,1,4
1768329403,Spears,Spears,P2,Civilian,60,0,1
1768329404,Spears,Spears,P1,Civilian,60,4,0
1768329404,Spears,Spears,P2,Civilian,60,1,2
1768329404,Spears,Spears,P2,Civilian,60,0,2
1768329405,Spears,Spears,P2,Civilian,60,1,2
1768329405,Spears,Spears,P1,Civilian,60,2,0
1768329405,Spears,Spears,P1,Civilian,47,4,2
1768329405,Spears,Spears,P1,Civilian,60,4,0
1768329406,Spears,Spears,P1,Civilian,60,1,0
1768329406,Spears,Spears,P1,Civilian,60,5,2
1768329406,Spears,Spears,P2,Civilian,60,0,6
1768329406,Spears,Spears,P2,Civilian,60,3,8
1768329407,Spears,Spears,P1,Civilian,44,2,0
1768329407,Spears,Spears,P1,Civilian,52,3,0
1768329407,Spears,Spears,P1,Civilian,43,3,0
1768329407,Spears,Spears,P2,Civilian,60,0,3
1768329408,Spears,Spears,P1,Civilian,47,2,0
1768329408,Spears,Spears,P1,Civilian,49,2,0
1768329408,Spears,Spears,P2,Civilian,60,2,3
1768329408,Spears,Spears,P2,Civilian,51,0,2
1768329409,Spears,Spears,P2,Civilian,60,0,1
