1767994971,Spears,Britney,P1,Civilian,38,2,1
1767994971,Spears,Britney,P1,Civilian,43,2,1
1767994971,Spears,Britney,P2,Civilian,34,0,1
1767994972,Spears,Britney,P2,Civilian,39,1,2
1767994972,Spears,Britney,P1,Civilian,41,2,1
1767994972,Spears,Britney,P1,Civilian,41,3,2
1767994972,Spears,Britney,P1,Civilian,27,3,2
1767994973,Spears,Britney,P2,Civilian,46,0,2
1767994973,Spears,Britney,P1,Civilian,35,2,1
1767994973,Spears,Britney,P1,Civilian,37,3,1
1767994973,Spears,Britney,P1,Civilian,38,3,0
1767994974,Spears,Britney,P2,Civilian,38,1,2
1767994974,Spears,Britney,P2,Civilian,35,1,4
1767994974,Spears,Britney,Tie,Civilian,38,2,2
1767994974,Spears,Britney,P2,Civilian,40,1,2
1767994975,Spears,Britney,P1,Civilian,32,4,1
1767994975,Spears,Britney,P2,Civilian,46,2,3
1767994975,Spears,Britney,Tie,Civilian,44,1,1
1767994975,Spears,Britney,P1,Civilian,38,2,1
1767994975,Spears,Britney,P1,Civilian,40,3,2
1767994976,Spears,Britney,P2,Civilian,27,2,3
1767994976,Spears,Britney,P2,Civilian,39,1,2
1767994976,Spears,Britney,Tie,Civilian,38,1,1
1767994976,Spears,Britney,P1,Civilian,39,3,2
1767994977,Spears,Britney,P1,Civilian,41,4,3
1767994977,Spears,Britney,P2,Civilian,38,0,2
1767994977,Spears,Britney,P1,Civilian,40,4,0
1767994977,Spears,Britney,P1,Civilian,42,2,0
1767994978,Spears,Britney,P2,Civilian,36,0,3
1767994978,Spears,Britney,P1,Civilian,40,2,0
1767994978,Spears,Britney,P1,Civilian,27,3,2
1767994978,Spears,Britney,P1,Civilian,36,2,1
1767994979,Spears,Britney,P2,Civilian,34,0,2
1767994979,Spears,Britney,P2,Civilian,49,1,2
1767994979,Spears,Britney,P1,Civilian,46,2,1
1767994979,Spears,Britney,P1,Civilian,35,3,2
1767994980,Spears,Britney,P2,Civilian,48,0,1
1767994980,Spears,Britney,P2,Civilian,36,1,2
1767994980,Spears,Britney,Tie,Civilian,39,1,1
1767994980,Spears,Britney,Tie,Civilian,36,1,1
1767994981,Spears,Britney,P1,Civilian,42,2,1
1767994981,Spears,Britney,P2,Civilian,54,0,1
1767994981,Spears,Britney,P2,Civilian,39,2,4
1767994981,Spears,Britney,P2,Civilian,39,1,2
1767994982,Spears,Britney,P2,Civilian,31,0,2
1767994982,Spears,Britney,P1,Civilian,34,5,1
1767994982,Spears,Britney,P1,Civilian,35,3,2
1767994982,Spears,Britney,P1,Civilian,33,4,0
1767994983,Spears,Britney,Tie,Civilian,40,1,1
1767994983,Spears,Britney,Tie,Civilian,33,1,1
1767994983,Spears,Britney,P1,Civilian,39,3,2
1767994983,Spears,Britney,P1,Civilian,40,5,2
1767994984,Spears,Britney,P1,Civilian,43,2,1
1767994984,Spears,Britney,P1,Civilian,43,1,0
1767994984,Spears,Britney,P2,Civilian,40,0,1
1767994984,Spears,Britney,P1,Civilian,36,2,0
1767994985,Spears,Britney,Tie,Civilian,44,1,1
1767994985,Spears,Britney,P1,Civilian,46,2,1
1767994985,Spears,Britney,P1,Civilian,40,1,0
1767994985,Spears,Britney,P2,Civilian,38,1,2
1767994986,Spears,Britney,P2,Civilian,47,0,2
1767994986,Spears,Britney,P1,Civilian,31,2,1
1767994986,Spears,Britney,P1,Civilian,36,2,1
1767994986,Spears,Britney,P1,Civilian,32,2,1
1767994987,Spears,Britney,P2,Civilian,38,1,2
1767994987,Spears,Britney,P2,Civilian,35,1,4
1767994987,Spears,Britney,P2,Civilian,37,1,2
1767994987,Spears,Britney,Tie,Civilian,37,0,0
1767994988,Spears,Britney,P2,Civilian,44,0,2
1767994988,Spears,Britney,P2,Civilian,38,0,2
1767994988,Spears,Britney,P1,Civilian,35,4,0
1767994988,Spears,Britney,P2,Civilian,43,0,2
1767994989,Spears,Britney,P1,Civilian,39,2,0
1767994989,Spears,Britney,Tie,Civilian,41,0,0
1767994989,Spears,Britney,P2,Civilian,26,0,1
1767994989,Spears,Britney,P2,Civilian,41,0,2
1767994990,Spears,Britney,Tie,Civilian,28,2,2
1767994990,Spears,Britney,P2,Civilian,38,0,3
1767994990,Spears,Britney,P1,Civilian,38,2,0
1767994990,Spears,Britney,Tie,Civilian,30,1,1
1767994990,Spears,Britney,Tie,Civilian,29,1,1
1767994991,Spears,Britney,P2,Civilian,41,2,4
1767994991,Spears,Britney,P1,Civilian,37,3,0
1767994991,Spears,Britney,P1,Civilian,41,3,0
1767994991,Spears,Britney,P1,Civilian,35,4,1
1767994992,Spears,Britney,P1,Civilian,53,2,1
1767994992,Spears,Britney,P1,Civilian,36,1,0
1767994992,Spears,Britney,Tie,Civilian,40,2,2
1767994992,Spears,Britney,P2,Civilian,35,0,2
1767994993,Spears,Britney,P1,Civilian,30,1,0
1767994993,Spears,Britney,Tie,Civilian,41,2,2
1767994993,Spears,Britney,P1,Civilian,47,2,0
1767994993,Spears,Britney,P2,Civilian,35,0,1
1767994994,Spears,Britney,P1,Civilian,34,1,0
1767994994,Spears,Britney,P1,Civilian,29,3,0
1767994994,Spears,Britney,P2,Civilian,34,1,2
1767994994,Spears,Britney,P2,Civilian,49,0,1
1767994995,Spears,Britney,Tie,Civilian,37,2,2
1767994995,Spears,Britney,P2,Civilian,40,1,2
1767994995,Spears,Britney,P1,Civilian,42,3,1
1767994995,Spears,Britney,P2,Civilian,44,1,2
1767994996,Spears,Britney,Tie,Civilian,33,1,1
1767994996,Spears,Britney,P2,Civilian,33,0,1
1767994996,Spears,Britney,P1,Civilian,41,5,1
1767994996,Spears,Britney,P1,Civilian,35,3,0
1767994997,Spears,Britney,Tie,Civilian,45,1,1
1767994997,Spears,Britney,P1,Civilian,37,5,1
1767994997,Spears,Britney,Tie,Civilian,39,1,1
1767994997,Spears,Britney,Tie,Civilian,43,1,1
1767994998,Spears,Britney,P2,Civilian,47,1,2
1767994998,Spears,Britney,P2,Civilian,41,0,1
1767994998,Spears,Britney,Tie,Civilian,31,0,0
1767994998,Spears,Britney,P1,Civilian,33,3,1
1767994999,Spears,Britney,Tie,Civilian,24,2,2
1767994999,Spears,Britney,Tie,Civilian,37,3,3
1767994999,Spears,Britney,P2,Civilian,33,1,2
1767994999,Spears,Britney,P2,Civilian,43,1,2
1767995000,Spears,Britney,P1,Civilian,44,2,1
1767995000,Spears,Britney,P1,Civilian,29,3,2
1767995000,Spears,Britney,Tie,Civilian,33,0,0
1767995000,Spears,Britney,P1,Civilian,36,2,0
1767995001,Spears,Britney,Tie,Civilian,40,1,1
1767995001,Spears,Britney,P2,Civilian,42,0,1
1767995001,Spears,Britney,P2,Civilian,43,0,2
1767995001,Spears,Britney,P1,Civilian,46,6,1
1767995002,Spears,Britney,P1,Civilian,38,2,0
1767995002,Spears,Britney,P1,Civilian,35,1,0
1767995002,Spears,Britney,P1,Civilian,42,3,0
1767995002,Spears,Britney,P2,Civilian,35,0,2
1767995003,Spears,Britney,Tie,Civilian,42,1,1
1767995003,Spears,Britney,P1,Civilian,39,1,0
1767995003,Spears,Britney,P2,Civilian,43,0,2
1767995003,Spears,Britney,P2,Civilian,29,0,3
1767995003,Spears,Britney,Tie,Civilian,32,1,1
1767995004,Spears,Britney,P1,Civilian,41,3,1
1767995004,Spears,Britney,P1,Civilian,27,4,2
1767995004,Spears,Britney,P1,Civilian,35,2,1
1767995004,Spears,Britney,P1,Civilian,32,3,2
1767995005,Spears,Britney,P1,Civilian,40,3,0
1767995005,Spears,Britney,P1,Civilian,42,5,2
1767995005,Spears,Britney,P2,Civilian,34,0,1
1767995005,Spears,Britney,Tie,Civilian,41,2,2
1767995006,Spears,Britney,P2,Civilian,40,1,4
1767995006,Spears,Britney,P1,Civilian,33,1,0
1767995006,Spears,Britney,P1,Civilian,30,2,1
1767995006,Spears,Britney,P1,Civilian,44,2,1
1767995007,Spears,Britney,Tie,Civilian,35,1,1
1767995007,Spears,Britney,Tie,Civilian,36,2,2
1767995007,Spears,Britney,P2,Civilian,41,0,1
1767995007,Spears,Britney,P1,Civilian,32,3,0
1767995008,Spears,Britney,Tie,Civilian,40,2,2
1767995008,Spears,Britney,P2,Civilian,40,1,3
1767995008,Spears,Britney,Tie,Civilian,40,1,1
1767995008,Spears,Britney,P2,Civilian,39,1,2
1767995009,Spears,Britney,P1,Civilian,31,4,0
1767995009,Spears,Britney,Tie,Civilian,43,1,1
1767995009,Spears,Britney,P1,Civilian,41,2,1
1767995009,Spears,Britney,P1,Civilian,48,6,1
1767995010,Spears,Britney,Tie,Civilian,39,1,1
1767995010,Spears,Britney,P2,Civilian,41,1,2
1767995010,Spears,Britney,P2,Civilian,37,0,2
1767995010,Spears,Britney,Tie,Civilian,34,1,1
1767995011,Spears,Britney,P1,Civilian,38,2,1
1767995011,Spears,Britney,P1,Civilian,39,3,2
1767995011,Spears,Britney,P1,Civilian,38,2,0
1767995011,Spears,Britney,Tie,Civilian,28,2,2
1767995012,Spears,Britney,Tie,Civilian,36,1,1
1767995012,Spears,Britney,P2,Civilian,40,0,2
1767995012,Spears,Britney,P2,Civilian,33,1,3
1767995012,Spears,Britney,P1,Civilian,31,1,0
1767995013,Spears,Britney,P2,Civilian,32,1,2
1767995013,Spears,Britney,Tie,Civilian,35,2,2
1767995013,Spears,Britney,P2,Civilian,37,0,2
1767995013,Spears,Britney,P1,Civilian,36,1,0
1767995014,Spears,Britney,P2,Civilian,48,0,1
1767995014,Spears,Britney,P1,Civilian,35,4,1
1767995014,Spears,Britney,P1,Civilian,37,3,2
1767995014,Spears,Britney,Tie,Civilian,32,1,1
1767995015,Spears,Britney,Tie,Civilian,36,2,2
1767995015,Spears,Britney,P1,Civilian,41,2,1
1767995015,Spears,Britney,P1,Civilian,31,1,0
1767995015,Spears,Britney,Tie,Civilian,51,1,1
1767995016,Spears,Britney,P2,Civilian,50,1,2
1767995016,Spears,Britney,Tie,Civilian,37,3,3
1767995016,Spears,Britney,P2,Civilian,40,1,2
1767995016,Spears,Britney,P2,Civilian,36,1,2
1767995016,Spears,Britney,P2,Civilian,24,0,1
1767995017,Spears,Britney,Tie,Civilian,44,1,1
1767995017,Spears,Britney,P2,Civilian,39,0,1
1767995017,Spears,Britney,P1,Civilian,45,3,0
1767995017,Spears,Britney,P1,Civilian,40,3,1
1767995018,Spears,Britney,Tie,Civilian,33,0,0
1767995018,Spears,Britney,P1,Civilian,41,2,1
1767995018,Spears,Britney,P1,Civilian,35,4,0
1767995018,Spears,Britney,Tie,Civilian,32,1,1
1767995019,Spears,Britney,Tie,Civilian,35,2,2
1767995019,Spears,Britney,P2,Civilian,37,0,1
1767995019,Spears,Britney,P1,Civilian,39,2,0
1767995019,Spears,Britney,Tie,Civilian,41,0,0
1767995020,Spears,Britney,P1,Civilian,42,4,2
1767995020,Spears,Britney,P1,Civilian,32,1,0
1767995020,Spears,Britney,P2,Civilian,35,1,2
1767995020,Spears,Britney,Tie,Civilian,41,0,0
1767995021,Spears,Britney,P2,Civilian,37,0,2
1767995021,Spears,Britney,P2,Civilian,36,0,2
1767995021,Spears,Britney,P2,Civilian,44,2,3
1767995021,Spears,Britney,P2,Civilian,40,1,2
1767995022,Spears,Britney,P1,Civilian,28,1,0
1767995022,Spears,Britney,Tie,Civilian,35,1,1
1767995022,Spears,Britney,P2,Civilian,41,0,1
1767995022,Spears,Britney,P2,Civilian,41,1,2
1767995023,Spears,Britney,P1,Civilian,40,4,3
1767995023,Spears,Britney,P1,Civilian,36,1,0
1767995023,Spears,Britney,P1,Civilian,32,2,1
1767995023,Spears,Britney,P1,Civilian,40,3,0
1767995024,Spears,Britney,P2,Civilian,42,1,2
1767995024,Spears,Britney,Tie,Civilian,41,2,2
1767995024,Spears,Britney,Tie,Civilian,43,1,1
1767995024,Spears,Britney,Tie,Civilian,45,2,2
1767995025,Spears,Britney,P1,Civilian,41,1,0
1767995025,Spears,Britney,Tie,Civilian,40,2,2
1767995025,Spears,Britney,P1,Civilian,34,4,2
1767995025,Spears,Britney,Tie,Civilian,38,3,3
1767995026,Spears,Britney,P2,Civilian,42,0,1
1767995026,Spears,Britney,P1,Civilian,40,3,2
1767995026,Spears,Britney,Tie,Civilian,35,1,1
1767995026,Spears,Britney,P1,Civilian,43,2,1
1767995026,Spears,Britney,Tie,Civilian,33,1,1
1767995027,Spears,Britney,Tie,Civilian,31,0,0
1767995027,Spears,Britney,Tie,Civilian,40,2,2
1767995027,Spears,Britney,P2,Civilian,40,1,2
1767995027,Spears,Britney,Tie,Civilian,40,2,2
1767995028,Spears,Britney,P1,Civilian,32,2,0
1767995028,Spears,Britney,P1,Civilian,51,2,1
1767995028,Spears,Britney,P1,Civilian,38,2,1
1767995028,Spears,Britney,P2,Civilian,35,0,1
1767995029,Spears,Britney,Tie,Civilian,36,2,2
1767995029,Spears,Britney,Tie,Civilian,43,0,0
1767995029,Spears,Britney,P1,Civilian,34,2,0
1767995029,Spears,Britney,Tie,Civilian,35,2,2
1767995030,Spears,Britney,P1,Civilian,32,3,1
1767995030,Spears,Britney,P2,Civilian,41,0,1
1767995030,Spears,Britney,Tie,Civilian,36,0,0
1767995030,Spears,Britney,Tie,Civilian,38,2,2
1767995031,Spears,Britney,P1,Civilian,47,3,1
1767995031,Spears,Britney,P1,Civilian,36,2,1
1767995031,Spears,Britney,Tie,Civilian,36,1,1
1767995031,Spears,Britney,Tie,Civilian,38,1,1
1767995032,Spears,Britney,P1,Civilian,35,3,2
1767995032,Spears,Britney,Tie,Civilian,32,1,1
1767995032,Spears,Britney,P1,Civilian,25,1,0
1767995032,Spears,Britney,Tie,Civilian,44,4,4
1767995033,Spears,Britney,P1,Civilian,39,4,2
1767995033,Spears,Britney,P1,Civilian,43,5,2
1767995033,Spears,Britney,Tie,Civilian,35,0,0
1767995033,Spears,Britney,P2,Civilian,43,0,1
1767995034,Spears,Britney,Tie,Civilian,41,0,0
1767995034,Spears,Britney,Tie,Civilian,33,1,1
1767995034,Spears,Britney,P2,Civilian,44,0,2
1767995034,Spears,Britney,P2,Civilian,29,0,1
1767995035,Spears,Britney,P1,Civilian,31,3,2
1767995035,Spears,Britney,Tie,Civilian,37,0,0
1767995035,Spears,Britney,P1,Civilian,32,4,2
1767995035,Spears,Britney,P1,Civilian,43,4,1
1767995036,Spears,Britney,P2,Civilian,41,2,4
1767995036,Spears,Britney,P2,Civilian,36,1,2
1767995036,Spears,Britney,Tie,Civilian,33,1,1
1767995036,Spears,Britney,P2,Civilian,38,0,1
1767995037,Spears,Britney,Tie,Civilian,36,2,2
1767995037,Spears,Britney,P1,Civilian,34,2,0
1767995037,Spears,Britney,P1,Civilian,44,2,0
1767995037,Spears,Britney,P1,Civilian,38,2,0
1767995038,Spears,Britney,P1,Civilian,28,2,0
1767995038,Spears,Britney,Tie,Civilian,47,1,1
1767995038,Spears,Britney,P2,Civilian,38,0,1
1767995038,Spears,Britney,P1,Civilian,41,3,1
1767995039,Spears,Britney,P1,Civilian,47,3,2
1767995039,Spears,Britney,P1,Civilian,40,1,0
1767995039,Spears,Britney,P1,Civilian,35,2,0
1767995039,Spears,Britney,Tie,Civilian,36,0,0
1767995040,Spears,Britney,P2,Civilian,30,1,2
1767995040,Spears,Britney,P2,Civilian,32,0,1
1767995040,Spears,Britney,P2,Civilian,27,1,2
1767995040,Spears,Britney,Tie,Civilian,45,1,1
1767995041,Spears,Britney,P2,Civilian,33,0,2
1767995041,Spears,Britney,Tie,Civilian,34,3,3
1767995041,Spears,Britney,P2,Civilian,37,2,3
1767995041,Spears,Britney,Tie,Civilian,45,1,1
1767995042,Spears,Britney,P1,Civilian,34,4,0
1767995042,Spears,Britney,P2,Civilian,33,0,1
1767995042,Spears,Britney,P2,Civilian,44,1,3
1767995042,Spears,Britney,Tie,Civilian,34,2,2
1767995043,Spears,Britney,Tie,Civilian,36,1,1
1767995043,Spears,Britney,P1,Civilian,40,3,0
1767995043,Spears,Britney,Tie,Civilian,39,0,0
1767995043,Spears,Britney,Tie,Civilian,41,1,1
1767995044,Spears,Britney,P2,Civilian,28,0,1
1767995044,Spears,Britney,Tie,Civilian,29,1,1
1767995044,Spears,Britney,Tie,Civilian,24,1,1
1767995044,Spears,Britney,Tie,Civilian,39,1,1
1767995045,Spears,Britney,P2,Civilian,33,0,2
1767995045,Spears,Britney,P2,Civilian,38,1,2
1767995045,Spears,Britney,P1,Civilian,31,1,0
1767995045,Spears,Britney,P1,Civilian,38,3,2
1767995046,Spears,Britney,Tie,Civilian,51,1,1
1767995046,Spears,Britney,P2,Civilian,26,0,2
1767995046,Spears,Britney,P1,Civilian,37,3,0
1767995046,Spears,Britney,P1,Civilian,39,3,1
1767995047,Spears,Britney,P1,Civilian,38,4,0
1767995047,Spears,Britney,P1,Civilian,39,2,0
1767995047,Spears,Britney,Tie,Civilian,35,1,1
1767995047,Spears,Britney,P1,Civilian,36,1,0
1767995047,Spears,Britney,Tie,Civilian,38,0,0
1767995048,Spears,Britney,P1,Civilian,37,2,0
1767995048,Spears,Britney,P1,Civilian,37,3,1
1767995048,Spears,Britney,P2,Civilian,41,0,2
1767995048,Spears,Britney,Tie,Civilian,41,2,2
1767995049,Spears,Britney,P1,Civilian,29,3,0
1767995049,Spears,Britney,Tie,Civilian,32,2,2
1767995049,Spears,Britney,P1,Civilian,32,2,1
1767995049,Spears,Britney,P1,Civilian,47,2,0
1767995050,Spears,Britney,P1,Civilian,31,3,0
1767995050,Spears,Britney,P2,Civilian,41,1,3
1767995050,Spears,Britney,P2,Civilian,37,0,2
1767995050,Spears,Britney,P1,Civilian,42,4,1
1767995051,Spears,Britney,P2,Civilian,37,1,2
1767995051,Spears,Britney,P1,Civilian,31,3,0
1767995051,Spears,Britney,P1,Civilian,42,3,1
1767995051,Spears,Britney,P2,Civilian,41,1,2
1767995052,Spears,Britney,P2,Civilian,37,1,2
1767995052,Spears,Britney,P1,Civilian,44,1,0
1767995052,Spears,Britney,P1,Civilian,34,3,0
1767995052,Spears,Britney,P1,Civilian,49,4,1
1767995053,Spears,Britney,P2,Civilian,35,1,2
1767995053,Spears,Britney,P2,Civilian,51,0,1
1767995053,Spears,Britney,P1,Civilian,38,3,1
1767995053,Spears,Britney,P2,Civilian,29,0,2
1767995054,Spears,Britney,P1,Civilian,43,2,1
1767995054,Spears,Britney,P2,Civilian,40,0,1
1767995054,Spears,Britney,Tie,Civilian,34,1,1
1767995054,Spears,Britney,Tie,Civilian,35,2,2
1767995055,Spears,Britney,P2,Civilian,31,1,3
1767995055,Spears,Britney,Tie,Civilian,34,0,0
1767995055,Spears,Britney,P1,Civilian,33,2,0
1767995055,Spears,Britney,P2,Civilian,35,1,4
1767995056,Spears,Britney,Tie,Civilian,31,0,0
1767995056,Spears,Britney,P2,Civilian,39,1,2
1767995056,Spears,Britney,P2,Civilian,32,1,2
1767995056,Spears,Britney,P2,Civilian,37,0,1
1767995057,Spears,Britney,Tie,Civilian,44,1,1
1767995057,Spears,Britney,P2,Civilian,41,0,1
1767995057,Spears,Britney,P2,Civilian,40,0,1
1767995057,Spears,Britney,P1,Civilian,31,4,2
1767995058,Spears,Britney,Tie,Civilian,35,0,0
1767995058,Spears,Britney,Tie,Civilian,42,1,1
1767995058,Spears,Britney,P2,Civilian,35,1,2
1767995058,Spears,Britney,Tie,Civilian,31,1,1
1767995059,Spears,Britney,P2,Civilian,28,1,2
1767995059,Spears,Britney,P1,Civilian,42,4,2
1767995059,Spears,Britney,P1,Civilian,45,4,1
1767995059,Spears,Britney,P2,Civilian,32,0,1
1767995060,Spears,Britney,P1,Civilian,41,2,1
1767995060,Spears,Britney,P1,Civilian,45,3,0
1767995060,Spears,Britney,P2,Civilian,38,0,2
1767995060,Spears,Britney,P1,Civilian,47,4,2
1767995061,Spears,Britney,P2,Civilian,36,0,3
1767995061,Spears,Britney,P1,Civilian,31,1,0
1767995061,Spears,Britney,P1,Civilian,29,4,2
1767995061,Spears,Britney,P1,Civilian,47,1,0
1767995061,Spears,Britney,P1,Civilian,42,3,0
1767995062,Spears,Britney,P1,Civilian,30,4,3
1767995062,Spears,Britney,P1,Civilian,36,2,1
1767995062,Spears,Britney,P1,Civilian,33,1,0
1767995062,Spears,Britney,P1,Civilian,32,2,0
1767995063,Spears,Britney,P2,Civilian,44,1,2
1767995063,Spears,Britney,Tie,Civilian,35,1,1
1767995063,Spears,Britney,P2,Civilian,39,1,2
1767995063,Spears,Britney,P2,Civilian,42,0,2
1767995064,Spears,Britney,Tie,Civilian,26,1,1
1767995064,Spears,Britney,Tie,Civilian,31,1,1
1767995064,Spears,Britney,Tie,Civilian,47,3,3
1767995064,Spears,Britney,P2,Civilian,41,1,2
1767995065,Spears,Britney,P1,Civilian,41,2,0
1767995065,Spears,Britney,Tie,Civilian,42,1,1
1767995065,Spears,Britney,P1,Civilian,41,1,0
1767995065,Spears,Britney,Tie,Civilian,41,1,1
1767995066,Spears,Britney,P1,Civilian,32,1,0
1767995066,Spears,Britney,P2,Civilian,35,0,2
1767995066,Spears,Britney,P1,Civilian,45,1,0
1767995066,Spears,Britney,P1,Civilian,40,2,1
1767995067,Spears,Britney,P1,Civilian,42,3,1
1767995067,Spears,Britney,Tie,Civilian,29,2,2
1767995067,Spears,Britney,Tie,Civilian,39,2,2
1767995067,Spears,Britney,Tie,Civilian,33,2,2
1767995068,Spears,Britney,Tie,Civilian,34,1,1
1767995068,Spears,Britney,P2,Civilian,35,0,2
1767995068,Spears,Britney,Tie,Civilian,45,2,2
1767995068,Spears,Britney,P1,Civilian,44,2,1
1767995069,Spears,Britney,P1,Civilian,34,3,2
1767995069,Spears,Britney,P1,Civilian,37,2,0
1767995069,Spears,Britney,Tie,Civilian,40,0,0
1767995069,Spears,Britney,P2,Civilian,43,1,3
1767995070,Spears,Britney,P2,Civilian,42,0,2
1767995070,Spears,Britney,P1,Civilian,43,3,1
1767995070,Spears,Britney,P2,Civilian,32,0,3
1767995070,Spears,Britney,Tie,Civilian,44,0,0
1767995071,Spears,Britney,P2,Civilian,38,0,3
1767995071,Spears,Britney,P2,Civilian,27,0,2
1767995071,Spears,Britney,Tie,Civilian,38,2,2
1767995071,Spears,Britney,Tie,Civilian,33,0,0
1767995072,Spears,Britney,Tie,Civilian,28,1,1
1767995072,Spears,Britney,P2,Civilian,32,0,1
1767995072,Spears,Britney,Tie,Civilian,31,2,2
1767995072,Spears,Britney,P1,Civilian,47,2,0
1767995073,Spears,Britney,P2,Civilian,35,0,2
1767995073,Spears,Britney,Tie,Civilian,35,1,1
1767995073,Spears,Britney,P1,Civilian,38,1,0
1767995073,Spears,Britney,Tie,Civilian,37,3,3
1767995074,Spears,Britney,P1,Civilian,32,3,1
1767995074,Spears,Britney,P1,Civilian,41,1,0
1767995074,Spears,Britney,P2,Civilian,41,1,2
1767995074,Spears,Britney,P1,Civilian,42,3,1
1767995075,Spears,Britney,P2,Civilian,37,0,2
1767995075,Spears,Britney,P2,Civilian,34,1,2
1767995075,Spears,Britney,Tie,Civilian,39,1,1
1767995075,Spears,Britney,P1,Civilian,40,2,1
1767995076,Spears,Britney,P2,Civilian,39,0,2
1767995076,Spears,Britney,Tie,Civilian,33,2,2
1767995076,Spears,Britney,P1,Civilian,29,2,1
1767995076,Spears,Britney,P2,Civilian,41,0,2
1767995076,Spears,Britney,Tie,Civilian,43,1,1
1767995077,Spears,Britney,P1,Civilian,46,2,0
1767995077,Spears,Britney,Tie,Civilian,42,0,0
1767995077,Spears,Britney,P2,Civilian,38,0,2
1767995077,Spears,Britney,P1,Civilian,39,3,1
1767995078,Spears,Britney,Tie,Civilian,39,0,0
1767995078,Spears,Britney,P2,Civilian,39,1,2
1767995078,Spears,Britney,P2,Civilian,31,0,2
1767995078,Spears,Britney,P2,Civilian,45,2,3
1767995079,Spears,Britney,P1,Civilian,35,2,0
1767995079,Spears,Britney,P1,Civilian,29,2,1
1767995079,Spears,Britney,P1,Civilian,43,3,1
1767995079,Spears,Britney,P1,Civilian,36,2,1
1767995080,Spears,Britney,Tie,Civilian,42,2,2
1767995080,Spears,Britney,P2,Civilian,36,0,2
1767995080,Spears,Britney,P2,Civilian,39,0,3
1767995080,Spears,Britney,P2,Civilian,43,1,2
1767995081,Spears,Britney,P1,Civilian,29,3,1
1767995081,Spears,Britney,P2,Civilian,31,0,2
1767995081,Spears,Britney,P2,Civilian,33,0,1
1767995081,Spears,Britney,P1,Civilian,36,3,2
1767995082,Spears,Britney,P1,Civilian,35,3,2
1767995082,Spears,Britney,P1,Civilian,44,3,1
1767995082,Spears,Britney,P2,Civilian,32,0,1
1767995082,Spears,Britney,Tie,Civilian,36,2,2
1767995083,Spears,Britney,P2,Civilian,39,1,3
1767995083,Spears,Britney,P1,Civilian,33,4,1
1767995083,Spears,Britney,P2,Civilian,44,0,1
1767995083,Spears,Britney,P1,Civilian,43,2,0
1767995084,Spears,Britney,Tie,Civilian,40,1,1
1767995084,Spears,Britney,P2,Civilian,34,1,2
1767995084,Spears,Britney,P2,Civilian,43,2,3
1767995084,Spears,Britney,P2,Civilian,41,1,3
1767995085,Spears,Britney,Tie,Civilian,37,1,1
1767995085,Spears,Britney,Tie,Civilian,43,2,2
1767995085,Spears,Britney,P1,Civilian,40,4,2
1767995085,Spears,Britney,P1,Civilian,41,3,1
1767995086,Spears,Britney,P2,Civilian,42,0,1
1767995086,Spears,Britney,P1,Civilian,41,4,0
1767995086,Spears,Britney,P1,Civilian,42,2,1
1767995086,Spears,Britney,P1,Civilian,33,1,0
1767995087,Spears,Britney,P2,Civilian,49,1,2
1767995087,Spears,Britney,Tie,Civilian,47,1,1
1767995087,Spears,Britney,P1,Civilian,28,4,0
1767995087,Spears,Britney,P1,Civilian,40,2,0
1767995088,Spears,Britney,P2,Civilian,48,0,2
1767995088,Spears,Britney,P1,Civilian,36,3,2
1767995088,Spears,Britney,P1,Civilian,46,2,1
1767995088,Spears,Britney,Tie,Civilian,33,2,2
1767995089,Spears,Britney,P1,Civilian,29,1,0
1767995089,Spears,Britney,P1,Civilian,40,3,2
1767995089,Spears,Britney,P1,Civilian,42,4,1
